﻿﻿﻿﻿﻿﻿﻿﻿keys,zh,en
OPTION_PARENTS_CARE_B_TEXT,送养老院,Send to nursing home
OPTION_PARENTS_CARE_C_TEXT,请保姆照顾,Hire a caregiver
OPTION_CAREER_PROMOTION_A_TEXT,争取晋升,Go for the promotion
OPTION_CAREER_PROMOTION_B_TEXT,保持现状，工作生活平衡,"Maintain status quo, work-life balance"
OPTION_CAREER_PROMOTION_C_TEXT,跳槽去对手公司,Jump to a competitor
OPTION_HEALTH_WARNING_A_TEXT,重视健康，开始锻炼,"Take health seriously, start exercising"
OPTION_HEALTH_WARNING_B_TEXT,吃保健品,Take supplements
OPTION_HEALTH_WARNING_C_TEXT,工作太忙，没时间管,"Too busy, no time for this"
OPTION_SERIOUS_DISEASE_A_TEXT,积极治疗,Aggressive treatment
OPTION_SERIOUS_DISEASE_B_TEXT,保守治疗,Conservative treatment
OPTION_SERIOUS_DISEASE_C_TEXT,放弃治疗，享受余生,"Give up treatment, enjoy remaining time"
OPTION_ACCIDENT_A_TEXT,手术抢救,Emergency surgery
OPTION_ACCIDENT_B_TEXT,听天由命,Leave it to fate
OPTION_WORK_BURNOUT_A_TEXT,请个长假，出去走走,"Take a long break, go travel"
OPTION_WORK_BURNOUT_B_TEXT,咬牙坚持，习惯就好,"Grin and bear it, get used to it"
OPTION_WORK_BURNOUT_C_TEXT,考虑换个方向,Consider changing direction
OPTION_INVESTMENT_A_TEXT,投入大量资金,Invest heavily
OPTION_INVESTMENT_B_TEXT,小试牛刀，投一点,Test the waters with a small amount
OPTION_INVESTMENT_C_TEXT,不碰，稳妥为上,"Stay away, safety first"
OPTION_NEIGHBOR_DISPUTE_A_TEXT,找物业投诉,File complaint with property management
OPTION_NEIGHBOR_DISPUTE_B_TEXT,直接上门理论,Confront them directly
OPTION_NEIGHBOR_DISPUTE_C_TEXT,忍了，搬家算了,"Just endure it, move away"
OPTION_CHILDREN_GROWING_A_TEXT,尊重孩子的选择,Respect the child's choices
OPTION_CHILDREN_GROWING_B_TEXT,严格要求，不能走弯路,"Be strict, no wrong turns allowed"
OPTION_CHILDREN_GROWING_C_TEXT,顺其自然吧,Let nature take its course
OPTION_MIDLIFE_SKILL_A_TEXT,学烹饪，犒劳家人,"Learn cooking, treat the family"
OPTION_MIDLIFE_SKILL_B_TEXT,学编程，跟上时代,"Learn coding, keep up with the times"
OPTION_MIDLIFE_SKILL_C_TEXT,学太极，强身健体,"Learn Tai Chi, stay fit"
OPTION_RETIREMENT_PLAN_A_TEXT,安享晚年，含饴弄孙,"Enjoy retirement, play with grandkids"
OPTION_RETIREMENT_PLAN_B_TEXT,发挥余热，做社区志愿者,"Stay active, volunteer in community"
OPTION_RETIREMENT_PLAN_C_TEXT,开始学新东西，活到老学到老,"Start learning new things, lifelong learning"
OPTION_RETIREMENT_PLAN_D_TEXT,这一生已经足够了,This life has been enough
OPTION_CHRONIC_ILLNESS_A_TEXT,坚持锻炼，积极对抗,"Keep exercising, fight back actively"
OPTION_CHRONIC_ILLNESS_B_TEXT,吃药调养，顺其自然,"Take medicine, let nature run its course"
OPTION_CHRONIC_ILLNESS_C_TEXT,不管了，该吃吃该喝喝,"Ignore it, eat drink and be merry"
OPTION_FAMILY_REUNION_A_TEXT,享受天伦之乐,Enjoy family happiness
OPTION_FAMILY_REUNION_B_TEXT,叮嘱晚辈好好工作,Urge the young ones to work hard
OPTION_FAMILY_REUNION_C_TEXT,和家人一起旅行,Travel together as a family
OPTION_FAMILY_REUNION_D_TEXT,独自享受宁静时光,Enjoy quiet time alone
OPTION_FAMILY_REUNION_E_TEXT,此生足矣，无憾了,"This life is enough, no regrets"
OPTION_OLD_FRIEND_A_TEXT,畅叙旧情，感慨人生,"Chat about old times, reflect on life"
OPTION_OLD_FRIEND_B_TEXT,约好以后常聚,Promise to meet more often
OPTION_OLD_FRIEND_C_TEXT,看淡生死，坦然面对,Accept mortality with equanimity
OPTION_LEGACY_A_TEXT,写回忆录,Write a memoir
OPTION_LEGACY_B_TEXT,当导师带徒弟,Become a mentor
OPTION_LEGACY_C_TEXT,默默看着就好,Just watch quietly
OPTION_HEALTH_CRISIS_A_TEXT,全力治疗,Full-on treatment
OPTION_HEALTH_CRISIS_B_TEXT,保守治疗，珍惜当下,"Conservative treatment, cherish the present"
OPTION_HEALTH_CRISIS_C_TEXT,放弃治疗,Give up treatment
OPTION_LIFE_REFLECTION_A_TEXT,此生无憾,No regrets in this life
OPTION_LIFE_REFLECTION_B_TEXT,有些遗憾，但已释然,"Some regrets, but at peace now"
OPTION_LIFE_REFLECTION_C_TEXT,如果重来，一定不同,"If I could do it over, it would be different"
OPTION_PUBERTY_REBELLION_A_TEXT,跟父母大吵一架，离家出走,"Have a huge fight with parents, run away from home"
OPTION_PUBERTY_REBELLION_B_TEXT,沉默对抗，写日记发泄,"Silent resistance, write in diary"
OPTION_PUBERTY_REBELLION_C_TEXT,试着理解父母的苦心,Try to understand parents' intentions
OPTION_FIRST_LOVE_A_TEXT,偷偷递纸条表白,Secretly pass a note to confess
OPTION_FIRST_LOVE_B_TEXT,把心思放在学习上,Focus on studies instead
OPTION_FIRST_LOVE_C_TEXT,默默关注，享受心动的感觉,"Watch from afar, enjoy the feeling"
OPTION_MIDLIFE_CONFUSION_A_TEXT,报名心理咨询，正视内心,"Sign up for counseling, face inner self"
OPTION_MIDLIFE_CONFUSION_B_TEXT,买辆摩托车，去远方,"Buy a motorcycle, ride into the distance"
OPTION_MIDLIFE_CONFUSION_C_TEXT,继续过日子，迷茫就迷茫吧,"Keep living, confusion is fine"
OPTION_RETIREMENT_HOBBY_A_TEXT,学书法，修身养性,"Learn calligraphy, cultivate the mind"
OPTION_RETIREMENT_HOBBY_B_TEXT,跳广场舞，交朋友,"Join square dancing, make friends"
OPTION_RETIREMENT_HOBBY_C_TEXT,养花种菜，享受田园,"Garden, enjoy country life"
OPTION_RETIREMENT_HOBBY_D_TEXT,心满意足，安享天年,"Content and satisfied, enjoy golden years"
OPTION_OLD_FRIEND_PASSING_A_TEXT,写一篇文章纪念他,Write an article to commemorate him
OPTION_OLD_FRIEND_PASSING_B_TEXT,更加珍惜身边的人,Cherish those around me even more
OPTION_OLD_FRIEND_PASSING_C_TEXT,独自沉默了很久,Sat in silence for a long time
OPTION_OLD_FRIEND_PASSING_D_TEXT,随他而去吧，我也该走了,"Follow him, it's my time too"
OPTION_TWILIGHT_WISDOM_A_TEXT,把感悟告诉年轻人,Share insights with the young
OPTION_TWILIGHT_WISDOM_B_TEXT,写下来，留给后人,"Write it down, leave it for future generations"
OPTION_TWILIGHT_WISDOM_C_TEXT,微笑着，什么都不说,"Smile, say nothing"
STAGE_CHILDHOOD_NAME,童年,Childhood
STAGE_CHILDHOOD_DESC,无忧无虑的童年时光，学习基础知识，培养兴趣。,"Carefree childhood days. Learn basics, cultivate interests."
STAGE_MIDDLE_AGE_NAME,中年,Middle Age
STAGE_MIDDLE_AGE_DESC,事业与家庭的双重压力，健康开始走下坡路。,Dual pressures of career and family. Health starts declining.
STAGE_OLD_AGE_NAME,老年,Old Age
STAGE_OLD_AGE_DESC,回顾一生，面对最终审判。属性逐年递减。,"Reviewing a lifetime, facing final judgment. Attributes decline yearly."
STAGE_YOUTH_NAME,青年,Youth
STAGE_YOUTH_DESC,求学与初入社会的阶段，面临人生重大选择。,Schooling and entering society. Facing major life choices.
TRAIT_LITTLE_SINGER_NAME,小歌唱家,Little Singer
TRAIT_LITTLE_SINGER_DESC,幼儿园表演表现出色,Performed excellently at kindergarten show
TRAIT_HAPPY_CHILDHOOD_NAME,快乐童年,Happy Childhood
TRAIT_HAPPY_CHILDHOOD_DESC,无忧无虑的童年时光,Carefree childhood days
TRAIT_MATH_TALENT_NAME,数学天赋,Math Talent
TRAIT_MATH_TALENT_DESC,对数学有天然直觉,Natural intuition for mathematics
TRAIT_PARTICIPATION_SPIRIT_NAME,参与精神,Team Spirit
TRAIT_PARTICIPATION_SPIRIT_DESC,积极参与集体活动,Actively participates in group activities
TRAIT_SPORTS_YOUTH_NAME,运动少年,Sports Kid
TRAIT_SPORTS_YOUTH_DESC,热爱运动，体魄强健,"Loves sports, strong physique"
TRAIT_MUSIC_CULTURE_NAME,音乐素养,Musicality
TRAIT_MUSIC_CULTURE_DESC,受过良好的音乐教育,Received good music education
TRAIT_CODING_TALENT_NAME,编程天赋,Coding Talent
TRAIT_CODING_TALENT_DESC,对编程有浓厚兴趣,Strong interest in programming
TRAIT_SELF_LEARNING_NAME,自学能力,Self-Learner
TRAIT_SELF_LEARNING_DESC,善于独立学习新知识,Good at learning independently
TRAIT_EARLY_RESPONSIBILITY_NAME,早当家,Mature Early
TRAIT_EARLY_RESPONSIBILITY_DESC,从小承担家庭责任,Took on family responsibilities young
TRAIT_FOLLOW_RULES_NAME,循规蹈矩,Rule-Follower
TRAIT_FOLLOW_RULES_DESC,遵守规则，不越雷池,"Follows rules, stays within bounds"
TRAIT_TOUGH_GUY_NAME,硬汉,Tough Guy
TRAIT_TOUGH_GUY_DESC,吃得了苦，扛得住压,"Can endure hardship, handle pressure"
TRAIT_PATIENCE_NAME,耐心,Patience
TRAIT_PATIENCE_DESC,遇事不急，沉稳应对,Stays calm under pressure
TRAIT_HAS_BACKING_NAME,有人撑腰,Well-Connected
TRAIT_HAS_BACKING_DESC,背后有贵人相助,Has influential backers
TRAIT_SENSIBLE_CHILD_NAME,懂事的孩子,Sensible Child
TRAIT_SENSIBLE_CHILD_DESC,从小就很懂事,Been sensible from a young age
TRAIT_EARLY_WORKER_NAME,早早打工,Early Worker
TRAIT_EARLY_WORKER_DESC,提前进入社会磨练,Entered the workforce ahead of peers
TRAIT_DROPOUT_NAME,辍学,Dropout
TRAIT_DROPOUT_DESC,中途辍学，但社会经验丰富,"Left school early, but rich in social experience"
TRAIT_KEY_HIGH_SCHOOL_NAME,重点高中,Top High School
TRAIT_KEY_HIGH_SCHOOL_DESC,考入重点高中,Got into a key high school
TRAIT_TOP_UNIVERSITY_NAME,名校出身,Top University Grad
TRAIT_TOP_UNIVERSITY_DESC,考入顶尖大学,Got into a top-tier university
TRAIT_BACHELOR_NAME,本科学历,Bachelor's Degree
TRAIT_BACHELOR_DESC,获得大学本科学历,Earned a bachelor's degree
TRAIT_EARLY_STARTER_NAME,提前起跑,Early Starter
TRAIT_EARLY_STARTER_DESC,比同龄人更早进入职场,Entered workforce earlier than peers
TRAIT_LOVER_NAME,恋人,Lover
TRAIT_LOVER_DESC,拥有一段美好的恋情,In a beautiful relationship
TRAIT_SECRET_CRUSH_NAME,暗恋,Secret Crush
TRAIT_SECRET_CRUSH_DESC,心中默默喜欢着某人,Secretly fond of someone
TRAIT_STUDY_FOCUS_NAME,专注学业,Study Focus
TRAIT_STUDY_FOCUS_DESC,心无旁骛地投入学习,Fully immersed in studying
TRAIT_MASTER_STUDENT_NAME,研究生,Graduate Student
TRAIT_MASTER_STUDENT_DESC,继续深造获得硕士学位,Continued studies for master's degree
TRAIT_ENTREPRENEUR_NAME,创业先锋,Entrepreneur
TRAIT_ENTREPRENEUR_DESC,选择创业路线,Chose the startup path
TRAIT_BIG_TECH_NAME,大厂员工,Big Tech Employee
TRAIT_BIG_TECH_DESC,进入互联网大厂工作,Works at a major tech company
TRAIT_STABLE_JOB_NAME,铁饭碗,Stable Job
TRAIT_STABLE_JOB_DESC,获得稳定的工作,Has a stable job
TRAIT_STARTUP_EMPLOYEE_NAME,创业公司员工,Startup Employee
TRAIT_STARTUP_EMPLOYEE_DESC,在创业公司打拼,Working at a startup
TRAIT_CITY_CENTER_NAME,市中心,City Center Dweller
TRAIT_CITY_CENTER_DESC,住在城市中心地带,Lives in the city center
TRAIT_ROOMMATE_NAME,合租,Roommate
TRAIT_ROOMMATE_DESC,与人合租节省开支,Shares rent to save money
TRAIT_HARD_WORKER_NAME,拼命三郎,Workaholic
TRAIT_HARD_WORKER_DESC,工作拼命，不惧加班,"Works tirelessly, unafraid of overtime"
TRAIT_SPEAK_UP_NAME,敢于发声,Speaks Up
TRAIT_SPEAK_UP_DESC,勇于表达自己的观点,Brave enough to voice opinions
TRAIT_TIT_FOR_TAT_NAME,以牙还牙,Eye for Eye
TRAIT_TIT_FOR_TAT_DESC,绝不忍气吞声,Never swallows grievances
TRAIT_BLIND_DATE_NAME,相亲,Blind Dater
TRAIT_BLIND_DATE_DESC,通过相亲认识另一半,Met partner through blind date
TRAIT_SINGLE_FOREVER_NAME,单身万岁,Forever Single
TRAIT_SINGLE_FOREVER_DESC,享受单身生活,Enjoys single life
TRAIT_MARRIED_NAME,已婚,Married
TRAIT_MARRIED_DESC,步入婚姻殿堂,Entered marriage
TRAIT_BIG_HOUSE_NAME,大房子,Big House Owner
TRAIT_BIG_HOUSE_DESC,拥有宽敞的住房,Owns a spacious home
TRAIT_SMALL_HOUSE_NAME,小房子,Small House Owner
TRAIT_SMALL_HOUSE_DESC,拥有自己的小窝,Owns a cozy little place
TRAIT_RENT_FOREVER_NAME,永远租房,Perpetual Renter
TRAIT_RENT_FOREVER_DESC,一直在租房生活,Always renting
TRAIT_TIGER_PARENT_NAME,虎妈狼爸,Tiger Parent
TRAIT_TIGER_PARENT_DESC,对孩子严格教育,Strict with children's education
TRAIT_RELAXED_PARENT_NAME,佛系家长,Relaxed Parent
TRAIT_RELAXED_PARENT_DESC,对孩子放养式教育,Free-range parenting style
TRAIT_OVERSEAS_CHILD_NAME,海外留学,Overseas Student Child
TRAIT_OVERSEAS_CHILD_DESC,送孩子出国留学,Sent child to study abroad
TRAIT_FILIAL_CHILD_NAME,孝顺子女,Filial Child
TRAIT_FILIAL_CHILD_DESC,子女孝顺，晚年幸福,"Children are filial, happy old age"
TRAIT_HIRE_NANNY_NAME,请保姆,Nanny Employer
TRAIT_HIRE_NANNY_DESC,请保姆照顾家庭,Hired nanny for home care
TRAIT_WORK_LIFE_BALANCE_NAME,工作生活平衡,Work-Life Balance
TRAIT_WORK_LIFE_BALANCE_DESC,成功平衡工作与生活,Successfully balanced work and life
TRAIT_JOB_HOPPER_NAME,跳槽达人,Job Hopper
TRAIT_JOB_HOPPER_DESC,频繁跳槽积累经验,Frequent job changes for experience
TRAIT_FITNESS_HABIT_NAME,健身习惯,Fitness Habit
TRAIT_FITNESS_HABIT_DESC,坚持锻炼身体,Consistently exercises
TRAIT_SUPPLEMENT_USER_NAME,保健品达人,Supplement User
TRAIT_SUPPLEMENT_USER_DESC,各种保健品不断,Always taking supplements
TRAIT_ACCEPT_FATE_NAME,认命,Accept Fate
TRAIT_ACCEPT_FATE_DESC,接受命运的安排,Accepts destiny's arrangement
TRAIT_CAREER_FOCUS_NAME,事业为重,Career-Focused
TRAIT_CAREER_FOCUS_DESC,没有家庭牵绊，全力投入事业,"No family ties, fully devoted to career"
TRAIT_PEACEFUL_ELDER_NAME,安享晚年,Peaceful Elder
TRAIT_PEACEFUL_ELDER_DESC,含饴弄孙，岁月静好——但收入减少,"Enjoying grandchildren, peaceful days — but lower income"
TRAIT_COMMUNITY_ELDER_NAME,社区长者,Community Elder
TRAIT_COMMUNITY_ELDER_DESC,在社区中受人尊敬，人脉广泛——但精力不济,"Respected in community, wide network — but low energy"
TRAIT_LIFELONG_LEARNER_NAME,终身学习,Lifelong Learner
TRAIT_LIFELONG_LEARNER_DESC,活到老学到老，智慧日增——但学费不菲,"Never stops learning, wisdom grows — but tuition costs add up"
TRAIT_STRONG_WILL_NAME,坚韧意志,Strong Will
TRAIT_STRONG_WILL_DESC,面对病痛依然坚强，意志力转化为防御,Remains strong despite illness; willpower converts to defense
TRAIT_CAREFREE_ELDER_NAME,洒脱老人,Carefree Elder
TRAIT_CAREFREE_ELDER_DESC,看淡一切，自在生活——代价是忽视健康,"Lets go of everything, lives freely — at the cost of neglecting health"
TRAIT_FAMILY_HAPPINESS_NAME,天伦之乐,Family Happiness
TRAIT_FAMILY_HAPPINESS_DESC,儿孙绕膝，情感支持让你更坚韧——但开销也大,"Surrounded by family, emotional support strengthens you — but expenses are high"
TRAIT_TRAVEL_ELDER_NAME,旅行老人,Traveling Elder
TRAIT_TRAVEL_ELDER_DESC,晚年走遍大好河山，见闻转化为智慧,"Traveled widely in later years, experiences become wisdom"
TRAIT_NOSTALGIC_NAME,怀旧,Nostalgic
TRAIT_NOSTALGIC_DESC,常常回忆往昔岁月，沉淀出智慧——但勇气渐消,"Often recalls past days, distills wisdom — but courage fades"
TRAIT_SOCIAL_ELDER_NAME,社交达人,Social Butterfly
TRAIT_SOCIAL_ELDER_DESC,老年社交圈广泛，信息灵通——但应酬花费不少,"Wide social circle in old age, well-informed — but socializing costs mount"
TRAIT_MEMOIRIST_NAME,回忆录作者,Memoirist
TRAIT_MEMOIRIST_DESC,将一生经历写成文字，稿费可观——但写作伤神,"Wrote life story into words, decent royalties — but writing is draining"
TRAIT_MENTOR_NAME,导师,Mentor
TRAIT_MENTOR_DESC,将经验传授给后辈，桃李满天下——但操劳伤身,Passes experience to the next generation — but mentoring takes toll on body
TRAIT_QUIET_OBSERVER_NAME,默默旁观,Quiet Observer
TRAIT_QUIET_OBSERVER_DESC,静静看着世界变化，内心平和,"Quietly watches the world change, inner peace"
TRAIT_SOLITARY_PEACE_NAME,独处安宁,Solitary Peace
TRAIT_SOLITARY_PEACE_DESC,独自享受宁静时光，内心澄澈——但偶尔孤独,"Enjoys quiet time alone, clear mind — but occasionally lonely"
TRAIT_ACCEPT_MORTALITY_NAME,接受死亡,Accept Mortality
TRAIT_ACCEPT_MORTALITY_DESC,坦然面对生命的终点，无所畏惧,"Faces the end of life calmly, without fear"
TRAIT_FINAL_PEACE_NAME,最终安宁,Final Peace
TRAIT_FINAL_PEACE_DESC,放弃治疗，内心彻底平静——但身体加速衰弱,"Gave up treatment, complete inner peace — but body weakens faster"
TRAIT_NO_REGRETS_NAME,此生无憾,No Regrets
TRAIT_NO_REGRETS_DESC,回首一生没有遗憾，自信化为力量——但挥金如土,"Looking back with no regrets, confidence becomes strength — but spent freely"
TRAIT_AT_PEACE_NAME,释然,At Peace
TRAIT_AT_PEACE_DESC,虽有遗憾，但已放下——内心平和带来微弱的身心恢复,"Some regrets, but let go — inner peace brings slight recovery"
TRAIT_REGRETFUL_NAME,遗憾,Regretful
TRAIT_REGRETFUL_DESC,如果重来一定不同——遗憾催生反思，但也消磨勇气,"If I could do it over, it would be different — regret breeds reflection, but erodes courage"
TRAIT_REBEL_NAME,叛逆者,Rebel
TRAIT_REBEL_DESC,敢于挑战权威，勇气倍增,"Dares to challenge authority, courage doubled"
TRAIT_DIARIST_NAME,日记达人,Diary Keeper
TRAIT_DIARIST_DESC,用文字记录内心，智慧渐增,"Records inner thoughts in writing, wisdom grows"
TRAIT_EMPATHY_NAME,共情力,Empathy
TRAIT_EMPATHY_DESC,善于理解他人，魅力提升,"Good at understanding others, charm increased"
TRAIT_FIRST_LOVE_NAME,初恋,First Love
TRAIT_FIRST_LOVE_DESC,青涩的初恋让你更懂得感情,Innocent first love taught you about relationships
TRAIT_SELF_AWARE_NAME,自我觉察,Self-Aware
TRAIT_SELF_AWARE_DESC,通过心理咨询更了解自己,Came to know yourself better through counseling
TRAIT_FREEDOM_SEEKER_NAME,自由追寻者,Freedom Seeker
TRAIT_FREEDOM_SEEKER_DESC,不甘平庸，追求自由,"Won't settle for mediocrity, chases freedom"
TRAIT_CALLIGRAPHY_NAME,书法爱好者,Calligraphy Lover
TRAIT_CALLIGRAPHY_DESC,修身养性，内心平和,Cultivates mind through calligraphy
TRAIT_DANCER_NAME,广场舞达人,Square Dancer
TRAIT_DANCER_DESC,社交广泛，身心活跃,"Wide social circle, active body and mind"
TRAIT_GARDENER_NAME,园艺爱好者,Gardening Lover
TRAIT_GARDENER_DESC,亲近自然，身心愉悦,"Close to nature, body and mind at ease"
TRAIT_MEMORIALIST_NAME,纪念者,Memorialist
TRAIT_MEMORIALIST_DESC,用文字留住记忆,Preserves memories through writing
TRAIT_CHERISH_PEOPLE_NAME,珍惜身边人,Cherishes People
TRAIT_CHERISH_PEOPLE_DESC,更加重视人际关系,Values relationships even more
TRAIT_WISE_ELDER_NAME,智慧长者,Wise Elder
TRAIT_WISE_ELDER_DESC,人生阅历化为智慧,Life experience becomes wisdom
TRAIT_TRAVELER_NAME,旅行者,Traveler
TRAIT_TRAVELER_DESC,在旅途中找回自我,Found oneself while traveling
TRAIT_CAREER_CHANGER_NAME,转型者,Career Changer
TRAIT_CAREER_CHANGER_DESC,敢于改变职业方向,Brave enough to switch career paths
TRAIT_CONFRONTATIONAL_NAME,直面冲突,Confrontational
TRAIT_CONFRONTATIONAL_DESC,不怕与人争执,Not afraid to argue
TRAIT_PEACE_SEEKER_NAME,和平主义者,Peace Seeker
TRAIT_PEACE_SEEKER_DESC,避免冲突，追求安宁,"Avoids conflict, seeks tranquility"
TRAIT_OPEN_PARENT_NAME,开明家长,Open-Minded Parent
TRAIT_OPEN_PARENT_DESC,尊重孩子的选择,Respects child's choices
TRAIT_HOME_CHEF_NAME,家庭大厨,Home Chef
TRAIT_HOME_CHEF_DESC,用美食温暖家人,Warms family with food
TRAIT_TAI_CHI_NAME,太极修习者,Tai Chi Practitioner
TRAIT_TAI_CHI_DESC,以柔克刚，身心合一,"Overcomes hardness with softness, body and mind united"
TRAIT_HOMEOWNER_NAME,有房一族,Homeowner
TRAIT_HOMEOWNER_DESC,有了自己的窝,Finally has own place
TRAIT_HOMETOWN_RETURN_NAME,返乡者,Returnee
TRAIT_HOMETOWN_RETURN_DESC,回到故乡，安居乐业,"Returned to hometown, settled down"
TRAIT_PET_OWNER_NAME,铲屎官,Pet Owner
TRAIT_PET_OWNER_DESC,毛茸茸的治愈力量,The healing power of furry friends
ENDING_LEGENDARY_LIFE_NAME,传奇人生,Legendary Life
ENDING_LEGENDARY_LIFE_DESC,你的一生堪称传奇，智慧与勇气兼备，此生无憾。,"Your life was truly legendary. Wisdom and courage combined, no regrets."
ENDING_LEGENDARY_LIFE_PHRASE,成为了后人传颂的传奇,Became a legend passed down through generations
ENDING_EXTRAORDINARY_LIFE_NAME,精彩人生,Extraordinary Life
ENDING_EXTRAORDINARY_LIFE_DESC,你的人生经历丰富多彩，积累了深厚的智慧，堪称精彩。,"Your life was rich and colorful, accumulating deep wisdom. Truly extraordinary."
ENDING_EXTRAORDINARY_LIFE_PHRASE,留下了一段精彩的故事,Left behind a brilliant story
ENDING_SUCCESSFUL_LIFE_NAME,成功人生,Successful Life
ENDING_SUCCESSFUL_LIFE_DESC,你凭借智慧和勇气，度过了成功的一生。,"With wisdom and courage, you lived a successful life."
ENDING_SUCCESSFUL_LIFE_PHRASE,安详地闭上了眼睛,Closed eyes peacefully
ENDING_BRAVE_LIFE_NAME,勇敢人生,Brave Life
ENDING_BRAVE_LIFE_DESC,你的一生充满勇气，敢于面对一切挑战。,"Your life was full of courage, facing every challenge head-on."
ENDING_BRAVE_LIFE_PHRASE,无惧地走完了最后一程,Walked the final journey without fear
ENDING_PEACEFUL_DEPARTURE_NAME,安详离去,Peaceful Departure
ENDING_PEACEFUL_DEPARTURE_DESC,虽然健康不再，但你此生无憾，平静地接受了命运的安排。,"Though health faded, you had no regrets. Calmly accepted destiny's arrangement."
ENDING_PEACEFUL_DEPARTURE_PHRASE,带着满足的微笑离开了,Departed with a content smile
ENDING_ORDINARY_LIFE_NAME,平凡人生,Ordinary Life
ENDING_ORDINARY_LIFE_DESC,平凡但充实的一生，虽无大起大落，但也有自己的小确幸。,"Ordinary but fulfilling. No great ups and downs, but your own small joys."
ENDING_ORDINARY_LIFE_PHRASE,平静地画上了句号,Quietly drew a period
ENDING_FADING_AWAY_NAME,渐渐消逝,Fading Away
ENDING_FADING_AWAY_DESC,健康每况愈下，你感到生命力在一点点流逝。,Health declined steadily. You felt vitality ebbing away bit by bit.
ENDING_FADING_AWAY_PHRASE,在病榻上缓缓闭上了眼,Slowly closed eyes on the sickbed
ENDING_REGRETFUL_LIFE_NAME,遗憾人生,Regretful Life
ENDING_REGRETFUL_LIFE_DESC,如果重来一次，你一定会做出不同的选择。,"If you could do it over, you would make different choices."
ENDING_REGRETFUL_LIFE_PHRASE,带着遗憾离开了这个世界,Left this world with regret
ENDING_HUMBLE_LIFE_NAME,朴实人生,Humble Life
ENDING_HUMBLE_LIFE_DESC,你的一生朴实无华，默默无闻地走完了全程。,"A simple, unremarkable life, quietly completed the full journey."
ENDING_HUMBLE_LIFE_PHRASE,悄无声息地离开了,Departed without a sound
ENDING_SUFFERING_END_NAME,痛苦终局,Suffering End
ENDING_SUFFERING_END_DESC,病痛折磨着你最后的时光，你带着痛苦离开了。,Illness tormented your final days. You departed in pain.
ENDING_SUFFERING_END_PHRASE,在痛苦中挣扎着走完了最后一程,Struggled through the final journey in pain
ACHIEVEMENT_ACH_FIRST_BLOOD_NAME,第一滴血,First Blood
ACHIEVEMENT_ACH_FIRST_BLOOD_DESC,首次完成战斗,Completed first battle
ACHIEVEMENT_ACH_PERFECT_LIFE_NAME,完美一生,Perfect Life
ACHIEVEMENT_ACH_PERFECT_LIFE_DESC,达成S级结局,Achieved S-rank ending
ACHIEVEMENT_ACH_SUCCESSFUL_LIFE_NAME,成功人生,Successful Life
ACHIEVEMENT_ACH_SUCCESSFUL_LIFE_DESC,达成A级结局,Achieved A-rank ending
ACHIEVEMENT_ACH_BATTLE_MASTER_NAME,百战百胜,Battle Master
ACHIEVEMENT_ACH_BATTLE_MASTER_DESC,累计赢得10场战斗,Won 10 battles total
ACHIEVEMENT_ACH_S_RANK_BATTLE_NAME,无伤通关,Flawless Victory
ACHIEVEMENT_ACH_S_RANK_BATTLE_DESC,以S级评价完成一场战斗,Completed a battle with S-rank rating
ACHIEVEMENT_ACH_TOP_UNIVERSITY_NAME,名校出身,Top University
ACHIEVEMENT_ACH_TOP_UNIVERSITY_DESC,考入顶尖大学,Got into a top-tier university
ACHIEVEMENT_ACH_ENTREPRENEUR_NAME,创业先锋,Entrepreneur
ACHIEVEMENT_ACH_ENTREPRENEUR_DESC,选择创业路线,Chose the startup path
ACHIEVEMENT_ACH_MARRIED_NAME,修成正果,Tied the Knot
ACHIEVEMENT_ACH_MARRIED_DESC,步入婚姻殿堂,Entered marriage
ACHIEVEMENT_ACH_ALL_STAGES_NAME,人生百态,Full Life Experience
ACHIEVEMENT_ACH_ALL_STAGES_DESC,经历所有人生阶段,Experienced all life stages
ACHIEVEMENT_ACH_SURVIVE_DEADLY_NAME,死里逃生,Cheated Death
ACHIEVEMENT_ACH_SURVIVE_DEADLY_DESC,在致命事件中存活,Survived a fatal event
ACHIEVEMENT_ACH_FARMER_TO_RICH_NAME,寒门贵子,Rags to Riches
ACHIEVEMENT_ACH_FARMER_TO_RICH_DESC,以农民家庭出身达成A级以上结局,Achieved A-rank or above starting from farmer family
ACHIEVEMENT_ACH_ALL_FAMILIES_NAME,百味人生,All Walks of Life
ACHIEVEMENT_ACH_ALL_FAMILIES_DESC,以所有家庭背景各完成一次游戏,Completed a game with each family background
ATTR_CHARM_DISPLAY_NAME,魅力,Charm
ATTR_COURAGE_DISPLAY_NAME,勇气,Courage
ATTR_HEALTH_DISPLAY_NAME,健康,Health
ATTR_INTELLIGENCE_DISPLAY_NAME,智力,Intelligence
ATTR_LUCK_DISPLAY_NAME,运气,Luck
ATTR_WORK_ABILITY_DISPLAY_NAME,工作能力,Work Ability
FAMILY_CADRE_NAME,干部家庭,Cadre Family
FAMILY_CADRE_DESC,父：公务员，母：教师,"Father: Civil servant, Mother: Teacher"
FAMILY_CADRE_TRAIT_0_TEXT,金币获取+30%,Gold income +30%
FAMILY_CADRE_TRAIT_1_TEXT,经验获取+10%,Exp gain +10%
FAMILY_MERCHANT_NAME,商人家庭,Merchant Family
